Mon Aug 22 12:09:43 2022    output.dat

         3616120 function calls (3588083 primitive calls) in 120.899 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/cos.py:31(get_partials)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_coo.py:520(sum_duplicates)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/scipy/sparse/_coo.py:508(_with_data)
       14    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:582(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/type_check.py:303(iscomplexobj)
     15/3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:100(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/sin.py:31(get_partials)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
       15    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:417(__init__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:597(find_common_type)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/_methods.py:46(_sum)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/cos.py:50(determine_sparse)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(lexsort)
        6    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000  121.042  121.042 <string>:1(<module>)
       13    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:1167(is_directed)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:1078(out_degree)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/operations/sin.py:49(determine_sparse)
        2    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/python_csdl_backend/python_csdl_backend/core/systemgraph.py:874(get_init_path_string)
        2    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:319(read_or_stop)
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
        2    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:649(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/type_check.py:206(_is_type_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:416(lexsort)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/lib/type_check.py:678(_common_type_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ozone_lsdo_nbe/ozone/ozone/classes/Wrap.py:47(set_vars)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:650(<listcomp>)


